order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
209726828;122441769633452880820874581794546733663;2022 DC Pride Superior Batwoman™;USDC;3.663e-11;2022-06-20T09:19:13.567281Z
209727254;66693667413101585321510145048515040781;2022 DC Pride Epic Nubia™;USDC;3.10689e-11;2022-06-20T09:22:51.543855Z
209727834;146303767516516961887120107103312970457;2022 DC Pride Uncommon Pied Piper™;USDC;3.33e-12;2022-06-20T09:27:56.280329Z
209731550;84350690628465806855914853351592325782;2022 DC Pride Common Aqualad™;USDC;1.554e-12;2022-06-20T09:57:21.459917Z
209731836;233889940382319664314550219504911188408;2022 DC Pride Common Super Friends™;USDC;3.441e-12;2022-06-20T09:59:40.136652Z
209736411;324697976284261954931971163681719958477;2022 Comics Detective Comics #38 (1940);USDC;1.998e-12;2022-06-20T10:32:19.96634Z
209736574;16457082351526467758855083590541944602;2022 Comics Showcase #4 (1956);USDC;1.776e-12;2022-06-20T10:33:23.744708Z
209736849;10362390173214753322595060233080164807;2022 Super Heroes The Flash;USDC;1.11e-12;2022-06-20T10:35:05.519772Z
209736905;24362129273385784572340334298023775691;2022 Comics Action Comics #1 (1938);USDC;8.2473e-12;2022-06-20T10:35:41.262549Z
209737335;261285872675618244940502819104517904527;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;6.1716e-12;2022-06-20T10:38:54.061611Z
209737630;73565025923606582700631116876927443645;2022 DC Pride Common Batwoman™;USDC;1.11e-11;2022-06-20T10:40:56.551045Z
209737667;299105948729625742204049599970783220478;2022 DC Pride Superior Batwoman™;USDC;9.9789e-12;2022-06-20T10:41:10.622038Z
209737968;10832724069102662602099668514517905261;2022 DC Pride Common Pied Piper™;USDC;1.11e-12;2022-06-20T10:42:57.392789Z
209738007;87565351575354911591177579719740620008;2022 DC Pride Common Pied Piper™;USDC;6.1716e-12;2022-06-20T10:43:07.451117Z
209738684;52788487773194787785627448043877396165;2022 DC Pride Common Green Lantern™;USDC;2.5308e-12;2022-06-20T10:47:11.042723Z
209739020;9582966361920302527567193749064005036;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;7.77e-12;2022-06-20T10:49:09.1287Z
209739421;299105948729625742204049599970783220478;2022 DC Pride Superior Batwoman™;USDC;1.4985e-11;2022-06-20T10:51:42.992091Z
209740788;301260488232861177983080434055053250896;2022 The Batman A Cruel Riddle please do not lie;USDC;5.55e-12;2022-06-20T11:01:04.743782Z
209741089;23408873268181126783035905627187885216;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;5.55e-12;2022-06-20T11:03:18.375631Z
209742936;188910881377533226957518955393420949168;2022 DC Pride Common Harley Quinn™;USDC;1.6428e-12;2022-06-20T11:16:14.766855Z
209743148;292872849933642389758235746714254162281;2022 Badge of Honour Superior Superhuman Strength;USDC;3.33e-11;2022-06-20T11:18:01.467381Z
208728568;46779312056656435389794176608448898755;2022 Comics Wonder Woman #1 (1986);ETH;0.00224;2022-06-20T11:21:33.332606Z
209743888;48534980148105908542960981952341306792;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.9536e-12;2022-06-20T11:22:57.438698Z
208737390;238451459390236556456676133730207303012;2022 Super Heroes Hawkgirl;ETH;0.000448;2022-06-20T11:32:38.73484Z
201598564;153504221096977552975826925995019886625;2022 Super-Villains Darkseid;ETH;0.00336;2022-06-20T11:35:05.602729Z
209745683;265648115429814394730820780861907701727;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;8.8689e-12;2022-06-20T11:36:23.107944Z
209745689;297114181644086826507770404561524537277;2022 DC Pride Uncommon John Constantine™;USDC;2.4975e-12;2022-06-20T11:36:27.752825Z
208750261;39642209158212321873528893550461562779;2022 Super-Villains Black Manta;ETH;0.00112;2022-06-20T11:37:02.117189Z
205100151;247425331732822594504577563647144761340;2022 Super-Villains Poison Ivy;ETH;0.0009184;2022-06-20T11:42:37.029163Z
201393797;298512958034918703704195397324199173918;2022 Super-Villains The Joker;ETH;0.00224;2022-06-20T11:44:05.149748Z
209747103;34019885841378186235644278706384512378;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-20T11:45:27.057185Z
209747159;102610719743011457093136924761164610038;2022 DC Pride Common Batwoman™;USDC;1.2099e-12;2022-06-20T11:45:59.871053Z
208378069;65506706706187012256795463867108636017;2022 Locations The Batcave;ETH;0.00112;2022-06-20T11:46:17.306909Z
209747316;266875827980654534436737008602195743624;2022 DC Pride Common Pied Piper™;USDC;1.3209e-12;2022-06-20T11:46:51.368329Z
209747427;122008794625286822440839938190618125566;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T11:47:27.422377Z
209747532;128329024128624948120660051309196899009;2022 DC Pride Common Green Lantern™;USDC;1.332e-12;2022-06-20T11:48:05.309781Z
209747755;205126172375641768104632557918460965858;2022 DC Pride Uncommon Batwoman™;USDC;2.3643e-12;2022-06-20T11:49:19.128388Z
209747762;139796547632252710003482354324488650610;2022 Superhuman Strength Superior Trigon;USDC;4.995e-12;2022-06-20T11:49:20.626041Z
209747951;261537261785591666381800297335804234523;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.22e-12;2022-06-20T11:50:09.515363Z
209748018;73780653972082595259445009124582236610;2022 DC Pride Uncommon Harley Quinn™;USDC;2.1978e-12;2022-06-20T11:50:46.234197Z
209748218;263392047251487320642348153204403950935;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.22e-12;2022-06-20T11:51:49.075567Z
209748309;224213924448209569044040838020185581652;2022 DC Pride Uncommon Aqualad™;USDC;2.2089e-12;2022-06-20T11:52:18.713458Z
209748445;218750840264509230129009639462964164079;2022 DC Pride Superior Red Robin™;USDC;5.55e-12;2022-06-20T11:53:01.941876Z
209748561;7708976361804508143676343862435576645;2022 DC Pride Superior Green Lantern™;USDC;4.995e-12;2022-06-20T11:53:38.897378Z
209748717;279958467493520666185395079124584939510;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.325e-12;2022-06-20T11:54:23.390462Z
209748866;152144839135742416056854107940903278336;2022 DC Pride Superior Batwoman™;USDC;5.5389e-12;2022-06-20T11:55:23.495439Z
209750446;116183818371211287033926881790396435175;2022 Superhuman Strength Uncommon Atrocitus;USDC;2.4198e-12;2022-06-20T12:04:36.138064Z
209751275;120816727504017355749129485213219831129;2022 DC Pride Common Harley Quinn™;USDC;2.2089e-12;2022-06-20T12:10:37.055042Z
209751738;184944492766064528444541811659508195424;2022 DC Pride Uncommon Pied Piper™;USDC;2.2089e-12;2022-06-20T12:13:32.049373Z
209752413;71173164395480987263196160430037181974;2022 DC Pride Superior Robin™ #14 (2022);USDC;5.4168e-12;2022-06-20T12:18:17.699635Z
209753065;155217931574911549148064075798148517515;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-20T12:22:40.965943Z
209753187;250258096221669665251031073171456949309;2022 Line Art / Inks The Flash;USDC;1.11e-12;2022-06-20T12:23:30.483835Z
209753261;195154449141225124367086614420703855865;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.665e-12;2022-06-20T12:24:07.910323Z
209753264;334044318365779725085718632416380706472;2022 Line Art / Inks The Flash;USDC;2.22e-12;2022-06-20T12:24:14.627856Z
209753430;4954049844123470880317332659402984487;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-20T12:25:18.952646Z
209753597;222596678673587120485240861593389764401;2022 DC Pride Uncommon Harley Quinn™;USDC;4.7619e-12;2022-06-20T12:26:23.365074Z
209753755;118373101728529964828507091607236503493;2022 DC Pride Uncommon John Constantine™;USDC;2.0535e-12;2022-06-20T12:27:35.62053Z
209754431;315644893331938913871237684756582319693;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-20T12:32:06.7317Z
209754736;58541365885546508996816010993660300797;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-20T12:34:09.161316Z
209756502;107425528359274434609815031560669003089;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.9758e-12;2022-06-20T12:44:53.283233Z
209756897;24665583183575060972490374431654273725;2022 DC Pride Epic Green Lantern™;USDC;2.58963e-11;2022-06-20T12:47:31.54723Z
209757737;153590997668895111732574919961956847271;2022 Team-Ups Batman & Catwoman;USDC;1.221e-12;2022-06-20T12:52:16.410169Z
209758870;199116758572262306349866621023922656211;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-20T12:59:14.865822Z
209758935;151362075925780863674297048734946815990;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.22e-12;2022-06-20T12:59:26.673953Z
209758983;325630760902465971416327848996221877937;2022 DC Pride Uncommon Pied Piper™;USDC;2.22e-12;2022-06-20T12:59:39.272935Z
209759062;122243182538419317575009683421644132569;2022 Super Heroes Superman;USDC;1.443e-12;2022-06-20T13:00:01.449455Z
209759118;189533308636275300855252876483464736400;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.6317e-12;2022-06-20T13:00:17.455401Z
209759162;287060213782472055400628128653045867210;2022 DC Pride Uncommon John Constantine™;USDC;2.22e-12;2022-06-20T13:00:27.558509Z
209760737;151571879216967007112857178368469940529;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.665e-12;2022-06-20T13:08:34.365414Z
209760786;211685742767013966582184431539077559798;2022 DC Pride Common Shining Knight™;USDC;1.2099e-12;2022-06-20T13:08:44.411455Z
209760794;38220218726776046794707019207741079611;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.6428e-12;2022-06-20T13:08:48.354662Z
209761095;35559674994582426046073976376170902146;2022 DC Pride Superior Batwoman™;USDC;5.55e-12;2022-06-20T13:10:21.749595Z
209761182;78442177794367330580058702937352608172;2022 DC Pride Common Green Lantern™;USDC;2.2089e-12;2022-06-20T13:10:49.581996Z
209761276;265938752503445734469876530261408156814;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.6691e-12;2022-06-20T13:11:22.892464Z
209761346;207845154468901120844702825273350280667;2022 DC Pride Common Thunder™;USDC;1.221e-12;2022-06-20T13:11:41.171088Z
209761378;69461510390201355847352799501827000600;2022 DC Pride Common Green Lantern™;USDC;1.4652e-12;2022-06-20T13:11:57.66024Z
209761435;104076650327183976127060593888663278393;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.3088e-12;2022-06-20T13:12:23.186914Z
209761469;170451240507929178233340632491608564182;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.22e-12;2022-06-20T13:12:38.433259Z
209761521;243245780140437592519462358335281668981;2022 DC Pride Uncommon Pied Piper™;USDC;2.22e-12;2022-06-20T13:13:04.394818Z
209761582;189170189523891957780015097913075212274;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.442e-12;2022-06-20T13:13:24.305369Z
209761669;105001431413757076997953123580064504254;2022 DC Pride Uncommon Harley Quinn™;USDC;2.4975e-12;2022-06-20T13:13:50.215632Z
209761809;257329888218302130721887572913530359520;2022 DC Pride Uncommon Aqualad™;USDC;2.22e-12;2022-06-20T13:14:27.56462Z
209761908;260002179270055076263843412141788113192;2022 DC Pride Superior Robin™ #14 (2022);USDC;5.661e-12;2022-06-20T13:14:55.594963Z
209762068;182943128031605365132960235036300052287;2022 DC Pride Superior Green Lantern™;USDC;5.55e-12;2022-06-20T13:15:36.883881Z
209762073;212679648007729807314184038440366420266;2022 DC Pride Uncommon Harley Quinn™;USDC;3.3855e-12;2022-06-20T13:15:38.717567Z
209762356;282598132739237501993854102989613053599;2022 DC Pride Uncommon John Constantine™;USDC;3.3189e-12;2022-06-20T13:17:07.172755Z
209763030;135350461614797528219126937926538348301;2022 Badge of Honour Epic Superhuman Strength;USDC;4.43778e-11;2022-06-20T13:20:59.282198Z
209763166;250583166604571995930817309986007911269;2022 Badge of Honour Superior Superhuman Strength;USDC;1.998e-11;2022-06-20T13:21:34.579919Z
209763338;36211898677655553709729433753231541428;2022 DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;8.88e-11;2022-06-20T13:22:39.228435Z
209763499;96918508305619783090806694191616221376;2022 DC Pride Common Super Friends™;USDC;3.6075e-12;2022-06-20T13:23:32.808103Z
209763604;201381424844884757532015385412407349684;2022 DC Pride Uncommon Pied Piper™;USDC;2.22e-12;2022-06-20T13:24:07.917541Z
209763681;252568583607041659660987080519008728832;2022 DC Pride Uncommon John Constantine™;USDC;2.22e-12;2022-06-20T13:24:34.387939Z
209763744;138741814117302123405715524946691766541;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;2.4309e-12;2022-06-20T13:24:56.001119Z
209763813;78033084076004497963769839929061194885;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.443e-12;2022-06-20T13:25:16.976278Z
209763964;226037836037355177485029720870249745509;2022 Super-Villains Harley Quinn;USDC;1.11e-12;2022-06-20T13:26:11.249879Z
209764032;189709285800852169351168662539888403764;2022 DC Pride Uncommon Harley Quinn™;USDC;3.4188e-12;2022-06-20T13:26:35.664749Z
209764124;180490394667532546894065877659801618937;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;3.33e-12;2022-06-20T13:27:08.353983Z
209764376;165744094152752222111286298547533109493;2022 DC Pride Uncommon Aqualad™;USDC;2.8305e-12;2022-06-20T13:28:49.730278Z
209764372;291694603697886322646159952831326796545;2022 Batman Universe Common Talia al Ghul;USDC;1.221e-11;2022-06-20T13:28:51.565017Z
209764603;72634634200179124253103158364583770329;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.554e-12;2022-06-20T13:30:03.404219Z
209764627;240616331716268242808413696866217989535;2022 DC Pride Superior Red Robin™;USDC;7.77e-12;2022-06-20T13:30:12.785444Z
209764894;41239686662995199404453621704971394647;2022 DC Pride Uncommon Aqualad™;USDC;2.664e-12;2022-06-20T13:31:27.593135Z
209764909;213628436856539641861511744840327301262;2022 DC Pride Superior Batwoman™;USDC;4.44e-11;2022-06-20T13:31:29.904697Z
209764940;150053689878429386633850064999621400899;2022 DC Pride Uncommon Aqualad™;USDC;2.664e-12;2022-06-20T13:31:37.631778Z
209765051;322359260345344865376222836538060949349;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;4.884e-12;2022-06-20T13:32:09.416996Z
209765123;119669636112740070292433855497209282055;2022 DC Pride Uncommon Batwoman™;USDC;2.22e-12;2022-06-20T13:32:42.661045Z
209765431;290067438698427750413974968480397091552;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T13:33:57.124548Z
209766626;107804016851991545913504726159337687212;2022 Superhuman Strength Common Mon-El;USDC;1.3875e-12;2022-06-20T13:40:49.899159Z
209766713;157849918117498043342388369497422744903;2022 Superhuman Strength Common Superboy;USDC;1.665e-12;2022-06-20T13:41:21.482259Z
209766965;36186038359580662008676621288472746642;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;8.88e-12;2022-06-20T13:43:08.310067Z
209767009;285204281666753321265919505760049581530;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T13:43:23.175118Z
209767941;137463141276435501046374994037718756359;2022 DC Pride Common Super Friends™;USDC;3.552e-12;2022-06-20T13:48:34.942354Z
209769932;253813498551550144351173952991785470539;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.443e-12;2022-06-20T13:59:10.591903Z
209769960;250712742297613456030149881256799915871;2022 DC Pride Common Thunder™;USDC;3.33e-12;2022-06-20T13:59:18.812913Z
209770211;287192873241474947164706622177911366327;2022 DC Pride Uncommon Harley Quinn™;USDC;5.3835e-12;2022-06-20T14:00:29.231182Z
209770519;126463562619384085205419391695682865718;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;7.77e-12;2022-06-20T14:01:59.218491Z
209770762;191597460310104049642534029094781002372;2022 DC Pride Common Batwoman™;USDC;1.11e-12;2022-06-20T14:03:40.797965Z
209770816;185629018534603084517898300073671278907;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T14:03:56.214044Z
209770903;270557032183506651888652410979118546910;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T14:04:17.67199Z
209770978;302615802715826183193543443471358747512;2022 DC Pride Common Pied Piper™;USDC;1.11e-12;2022-06-20T14:04:38.993987Z
209771037;256773218019729859618012095271947308998;2022 DC Pride Superior Red Robin™;USDC;1.10778e-11;2022-06-20T14:05:04.808368Z
209771048;87029222642322638393451798039795712969;2022 Superhuman Strength Superior Lobo;USDC;5.5389e-12;2022-06-20T14:05:06.617529Z
209771116;188140868822002994881831393357834940045;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T14:05:29.734783Z
209771140;135430711283200834320876960403019959855;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.11e-12;2022-06-20T14:05:36.343458Z
209771161;87535222107281289903182170261691265407;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.11e-12;2022-06-20T14:05:42.026631Z
209771179;225969508707891348795980012318118055121;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;1.11e-12;2022-06-20T14:05:50.602735Z
209771219;231499733908953745105115422042395670653;2022 DC Pride Common Pied Piper™;USDC;1.11e-12;2022-06-20T14:06:01.156466Z
209771261;290975197534187301426279403143673896256;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T14:06:15.133395Z
209771286;189770418124859292303732456214522393041;2022 Page 2 of Batman #1 (1940) Panel 2;USDC;1.11e-12;2022-06-20T14:06:26.883274Z
209771297;182074083058360256678003858011355357395;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T14:06:30.601728Z
209771349;320121313902018002903880638245471911782;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T14:06:45.305361Z
209771351;191964084089539629862196579046406253218;2022 Page 2 of Batman #1 (1940) Panel 3;USDC;1.11e-12;2022-06-20T14:06:48.386931Z
209771426;184815020146161817981791082298223621751;2022 DC Pride Common Shining Knight™;USDC;1.11e-12;2022-06-20T14:07:15.922685Z
209771485;142132988108006796692701574195768939694;2022 Page 2 of Batman #1 (1940) Panel 7;USDC;1.11e-12;2022-06-20T14:07:39.146036Z
209771498;303883591660129751870771144020168095994;2022 DC Pride Superior Robin™ #14 (2022);USDC;2.109e-11;2022-06-20T14:07:42.574144Z
209771527;161845664342134216707408799642997157452;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;1.11e-12;2022-06-20T14:07:59.114307Z
209771532;90108872924641978989355564590629627353;2022 DC Pride Superior Robin™ #14 (2022);USDC;2.22e-11;2022-06-20T14:07:59.114307Z
209771553;59531832020430071192113733979006413685;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;1.11e-12;2022-06-20T14:08:07.306012Z
209771571;154966716299035296015962069056677754643;2022 The Batman Newspaper Clippings The Caped Crusader;USDC;1.11e-12;2022-06-20T14:08:14.162615Z
209771598;153379320913285928969472028469869653694;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.11e-12;2022-06-20T14:08:24.176267Z
209771847;192581138028331307799921480337140194055;2022 Head To Head Superman vs. Lex Luthor;USDC;1.11e-12;2022-06-20T14:09:54.459299Z
209771996;113532018982231599877711968515859214495;2022 Head To Head The Cheetah VS. Wonder Woman;USDC;1.11e-12;2022-06-20T14:10:43.031158Z
209772183;81305998809130478090959618199165743662;2022 Head To Head Aquaman VS Black Manta;USDC;1.11e-12;2022-06-20T14:11:52.709109Z
209772337;106589137339971344362813696308922066227;2022 Mythic The Originals Batman;USDC;5.772e-10;2022-06-20T14:12:57.109466Z
209773612;32968038809616136732314727543007629302;2022 DC Pride Uncommon Batwoman™;USDC;6.105e-12;2022-06-20T14:21:09.624142Z
209773687;67811103601552790579449505337018995992;2022 DC Pride Uncommon Pied Piper™;USDC;2.775e-12;2022-06-20T14:21:34.293335Z
209775405;98652795900287043490639597928983898847;2022 DC Pride Common Thunder™;USDC;1.11e-12;2022-06-20T14:32:06.208964Z
209775802;283182659875187474639576359066848754243;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.998e-12;2022-06-20T14:34:46.731092Z
209776277;182136462118434893101978150667406982473;2022 The Batman Stills Batman;USDC;2.42868e-10;2022-06-20T14:37:17.581144Z
209776408;106816078931001360183384383013004707386;2022 DC Pride Common Thunder™;USDC;2.2089e-12;2022-06-20T14:38:04.574844Z
209776629;110635052269960641286853197746364059162;2022 Superhuman Strength Common Steppenwolf;USDC;1.3875e-12;2022-06-20T14:39:21.663555Z
209776710;214032926150736668956420237443146442002;2022 Superhuman Strength Common Orion;USDC;1.443e-12;2022-06-20T14:39:53.160704Z
209777795;12085699737413068531494230143468816719;2022 Legends Darkseid;USDC;2.775e-11;2022-06-20T14:46:46.280407Z
209778666;227167400367083813843012997883238335037;2022 Sketch Art / Pencils Superman;USDC;1.11e-12;2022-06-20T14:52:01.534626Z
209778933;47451317703303967435481274794885828074;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;4.7175e-12;2022-06-20T14:53:55.49427Z
209779061;160372596204691723772244509221782532742;2022 Sketch Art / Pencils The Flash;USDC;1.221e-12;2022-06-20T14:54:35.46757Z
209779671;43800578922662608308819489905000579065;2022 Head To Head Batman VS The Joker;USDC;1.1766e-12;2022-06-20T14:58:06.622361Z
209779740;233132757201693711787935497482218559000;2022 The Batman A Cruel Riddle Unmask the truth;USDC;3.0414e-12;2022-06-20T14:58:32.559292Z
209779784;190285057713946225745890579431932827329;2022 DC Pride Superior Red Robin™;USDC;9.9789e-12;2022-06-20T14:59:00.602454Z
209779787;207578554412616705678107787103288247396;2022 The Batman Newspaper Clippings Emblem Of Vengeance;USDC;1.1211e-12;2022-06-20T14:59:00.602454Z
209779861;1567341761653229870380341639854912428;2022 Team-Ups Batman & Robin;USDC;1.221e-12;2022-06-20T14:59:26.40825Z
209779930;94077804456568526139568628052320660375;2022 Team-Ups Batman & Catwoman;USDC;1.4652e-12;2022-06-20T14:59:45.079598Z
209780029;56544480559616427795534681049182536346;2022 Team-Ups Teen Titans;USDC;1.1655e-12;2022-06-20T15:00:29.080673Z
209780070;216237466692888332301840864690746726908;2022 Alter Ego The Flash;USDC;1.11e-12;2022-06-20T15:00:43.16775Z
209780076;332438547471986129337792604218783654628;2022 Team-Ups Green Lantern Corps;USDC;1.1211e-12;2022-06-20T15:00:45.661948Z
209780120;151463206391333965359844949545314719294;2022 Team-Ups Crime Syndicate of America;USDC;1.1211e-12;2022-06-20T15:01:02.17767Z
209780192;217567575626710120859582196769814254250;2022 Head To Head Reverse-Flash VS. The Flash;USDC;1.11e-12;2022-06-20T15:01:26.671753Z
209780272;328768234294471507773874082151524574244;2022 Head To Head Sinestro vs. Green Lantern;USDC;1.11e-12;2022-06-20T15:01:58.017155Z
209780330;16562867166965913071520228916585666546;2022 Head To Head Aquaman VS Black Manta;USDC;1.11e-12;2022-06-20T15:02:20.949592Z
209780399;225468565288697691387285764446757787858;2022 Head To Head The Cheetah VS. Wonder Woman;USDC;1.11e-12;2022-06-20T15:02:46.800409Z
209780617;215502462267808123597971106208856888776;2022 Alter Ego The Green Lantern;USDC;1.1655e-12;2022-06-20T15:04:23.603866Z
209781337;275783965336025194695048732607572840882;2022 Line Art / Inks John Constantine;USDC;1.11e-12;2022-06-20T15:08:29.821507Z
209781479;135143936999676585089798791274142421930;2022 Superhuman Strength Superior Starfire;USDC;6.6378e-12;2022-06-20T15:09:35.957862Z
209781563;212210740795619476171271560331784478955;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;4.995e-12;2022-06-20T15:10:10.88053Z
209782098;89053942143726122765638469463187201764;2022 Team-Ups Batman & Catwoman;USDC;4.995e-12;2022-06-20T15:13:06.854881Z
209782200;335123826114473246444615666339938677993;2022 Alter Ego Superman;USDC;1.2321e-12;2022-06-20T15:13:42.824471Z
209356304;299004337691649867340950550939446689406;2022 Locations Arkham Asylum;OMI;140.0;2022-06-20T15:15:19.612637Z
209782508;40610142031145353333806880485909610103;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;2.775e-12;2022-06-20T15:15:39.438361Z
209782717;80946462751905835168089386301373175102;2022 Legends Wonder Woman;USDC;9.6348e-12;2022-06-20T15:16:57.606707Z
206290455;257288764911453795067318604131417089288;2022 Locations The Batcave;OMI;224.0;2022-06-20T15:17:28.876475Z
209782858;328675871300842841003459716419564082251;2022 DC Pride Superior Batwoman™;USDC;6.66e-12;2022-06-20T15:17:48.309849Z
209783351;9175306109214154509217602274483515701;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.2321e-12;2022-06-20T15:20:45.059511Z
209783491;150007232627485871719725385671770958012;2022 DC Pride Common Shining Knight™;USDC;4.44e-12;2022-06-20T15:21:32.133717Z
209783573;279811478501474799864032454563025016732;2022 DC Pride Common Batwoman™;USDC;1.11e-11;2022-06-20T15:21:55.433933Z
209783874;165217972019612811270469103921217998058;2022 Super Heroes Martian Manhunter;USDC;1.332e-12;2022-06-20T15:23:48.421586Z
209784171;231941293373004406292635015195073883598;2022 Superhuman Strength Uncommon Black Adam;USDC;4.4289e-12;2022-06-20T15:25:40.329751Z
209784294;105775641587828231718580244539251336984;2022 Superhuman Strength Uncommon Black Adam;USDC;4.44e-12;2022-06-20T15:26:21.894073Z
209784501;18662975515633995470109007465951056606;2022 DC Pride Uncommon Aqualad™;USDC;8.6469e-12;2022-06-20T15:27:46.06143Z
209784750;165636299158589128724592179896327264304;2022 DC Pride Uncommon Harley Quinn™;USDC;1.11e-11;2022-06-20T15:29:33.501008Z
209784818;14586647835970409411875108601391743814;2022 Super Heroes Cyborg;USDC;2.8527e-12;2022-06-20T15:29:58.848562Z
209786312;12614889808615244845728701070949703750;2022 DC Pride Uncommon John Constantine™;USDC;3.0525e-12;2022-06-20T15:38:47.917721Z
209786414;248747926643178847510887412743798828786;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.22e-12;2022-06-20T15:39:31.691911Z
209786609;36568128129646115467590336597254092093;2022 DC Pride Uncommon Pied Piper™;USDC;2.442e-12;2022-06-20T15:41:04.499001Z
209786898;10297105288612187892055034259965995542;2022 Comics Harley Quinn #16 (2002);USDC;2.22e-12;2022-06-20T15:42:40.041384Z
208787897;7052588396772054296234367001261678731;2022 Super-Villains Harley Quinn;ETH;0.0008624;2022-06-20T15:45:00.801586Z
209787986;39725193308314818503994391214033938215;2022 Line Art / Inks The Joker;USDC;1.11e-12;2022-06-20T15:48:56.582047Z
206673917;274829717906305111286846371403940416668;2022 The Batman Stills Catwoman;ETH;0.000224;2022-06-20T15:50:13.864736Z
209788278;59695912226771091227445333461867403135;2022 Legends Superman;USDC;1.776e-11;2022-06-20T15:50:31.271906Z
207181685;227439922537304028102008502890932876726;2022 The Batman Stills Bruce Wayne;ETH;0.0002128;2022-06-20T15:51:02.100377Z
208762711;158875167497828042129740295114650122542;2022 The Batman Stills Batman;ETH;0.000240464;2022-06-20T15:51:24.961375Z
209788446;218359380678971328592139231043487072031;2022 Legends Wonder Woman;USDC;9.435e-12;2022-06-20T15:51:31.077832Z
208852298;162862934740713661086739616743812164754;2022 The Batman Stills BatMobile;ETH;0.0002464;2022-06-20T15:51:55.855051Z
209788525;222595045032619900266483270998032914403;2022 Legends The Joker;USDC;9.2463e-12;2022-06-20T15:52:00.285955Z
209788655;59070021638997178813920629797520409457;2022 Legends Darkseid;USDC;7.7589e-12;2022-06-20T15:52:44.85242Z
205171574;155327990611425952250020026247325302208;2022 The Batman Case Files Hero;ETH;0.0002688;2022-06-20T15:52:48.871675Z
209788790;104924917389583198842490392328568861212;2022 Comics Action Comics #1 (1938);USDC;1.443e-11;2022-06-20T15:53:25.478534Z
