order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210170013;28024056390215758429396020661801285634;Superhuman Strength Uncommon Swamp Thing;USDC;2.664;2022-06-22T02:33:23.647645Z
210170081;24442890920580085346647883465959885065;Superhuman Strength Uncommon Trench;USDC;2.331;2022-06-22T02:33:46.65496Z
210170199;235136053901262787795077297715478805889;Head To Head Batman VS The Joker;USDC;1.3986;2022-06-22T02:34:31.166133Z
210170545;92320181263730656167373971680233521230;DC Pride Common Thunder™;USDC;1.11;2022-06-22T02:36:49.966384Z
210170588;95626549092108262186010682263450326040;DC Pride Common Thunder™;USDC;1.1544;2022-06-22T02:37:04.055142Z
210171238;303828307031440466431369137495279193440;Legends Batman;USDC;16.65;2022-06-22T02:41:10.351736Z
210171354;54794583961894627526669417312032321220;DC Pride Common Harley Quinn™;USDC;3.6963;2022-06-22T02:41:47.494565Z
210171512;7162429567777722787495679688941014196;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T02:43:01.1451Z
210171527;310288584904614657921259995334747148974;Sketch Art / Pencils Darkseid;USDC;1.11;2022-06-22T02:43:05.335873Z
210171540;245549764277910143356724634377298418262;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T02:43:12.151366Z
210171581;51913242766207208951876878116312931631;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T02:43:28.298827Z
210171616;88081745622052391959163873540454957603;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T02:43:40.505952Z
210171651;195847836332707718411955036828004245984;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T02:43:53.56948Z
210171691;310480495559201951355086349097039875758;DC Pride Common Green Lantern™;USDC;1.11;2022-06-22T02:44:06.109722Z
210171720;317619401940988615065632684192250626314;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T02:44:19.174481Z
210171764;50767037244574219620693117410000286002;DC Pride Common Shining Knight™;USDC;1.11;2022-06-22T02:44:34.132347Z
210171830;66709524406629927803511007254559296454;Legends The Joker;USDC;8.325;2022-06-22T02:44:56.357586Z
210171888;147258903653190332534579762270145288622;DC Pride Uncommon Batwoman™;USDC;1.776;2022-06-22T02:45:20.94317Z
210171934;155111208209694451140557841101791021306;DC Pride Uncommon Batwoman™;USDC;1.8315;2022-06-22T02:45:34.920743Z
210171982;42455888622159847618001783134974465806;DC Pride Uncommon Batwoman™;USDC;1.887;2022-06-22T02:45:52.694426Z
210172207;29739047385909692590083682059006539050;Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11;2022-06-22T02:47:05.328438Z
210172209;320447588497338805560460061798556931225;DC Pride Superior Green Lantern™;USDC;3.33;2022-06-22T02:47:07.302281Z
210172419;114391832016097173611880230504494426203;DC Pride Uncommon Aqualad™;USDC;17.76;2022-06-22T02:48:40.976104Z
210172439;287247469637317255406764378643729980981;Page 2 of Batman #1 (1940) Panel 4;USDC;1.11;2022-06-22T02:48:52.712307Z
210172709;26393003109263211267322003120292338051;Page 2 of Batman #1 (1940) Panel 3;USDC;1.11;2022-06-22T02:50:29.344277Z
210174410;325858817254251996034336351551883347562;Objects Lasso of Truth;USDC;1.11;2022-06-22T03:01:07.044557Z
210174589;137919070208594557707215604105101566073;Batman Universe Common Birds of Prey;USDC;9.99;2022-06-22T03:02:01.093153Z
210174591;10633580457675906271536204403944324700;DC Pride Common Batwoman™;USDC;1.1544;2022-06-22T03:02:01.093153Z
210174780;12963906204421397863045803660347565186;Objects Lasso of Truth;USDC;3.33;2022-06-22T03:03:17.133099Z
210174902;274895005769370863506064607052887206540;DC Pride Superior Batwoman™;USDC;4.9284;2022-06-22T03:03:59.246006Z
210175884;223886413114108228672826113144401276063;Superhuman Strength Superior Power Girl;USDC;4.9839;2022-06-22T03:10:12.324011Z
210175974;255564353018958514967482054181884212853;DC Pride Superior Apollo™ & Midnighter™;USDC;5.5389;2022-06-22T03:10:57.75198Z
210176143;272599837791178790293573699874957749433;DC Pride Superior Red Robin™;USDC;5.4279;2022-06-22T03:12:08.405248Z
210176223;168396629037128909740619656888152937162;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.77;2022-06-22T03:12:39.307488Z
210176297;164564243589045463961102025122483645370;DC Pride Superior Green Lantern™;USDC;3.33;2022-06-22T03:13:10.338358Z
210176430;63648567019447807569426333661785355173;DC Pride Common Harley Quinn™;USDC;1.8759;2022-06-22T03:13:57.530421Z
210176570;234862024442240069156455345472479064810;DC Pride Common Batwoman™;USDC;1.1655;2022-06-22T03:14:46.500794Z
210176637;82950485498510905769947105208016435395;DC Pride Common Green Lantern™;USDC;1.221;2022-06-22T03:15:11.120133Z
210176766;7084748607167832727943733069272611482;DC Pride Common Aqualad™;USDC;1.221;2022-06-22T03:16:03.015485Z
210176817;264965822464467815717190675743521972037;DC Pride Common Pied Piper™;USDC;1.2321;2022-06-22T03:16:30.962701Z
210176917;190298794138406128569120786353915377752;DC Pride Common Shining Knight™;USDC;1.221;2022-06-22T03:17:04.488224Z
210177020;18185259832431015928371535376632529275;DC Pride Common Super Friends™;USDC;3.552;2022-06-22T03:17:39.308786Z
210179066;14198575921315294032775735821960101643;DC Pride Common Super Friends™;USDC;3.33;2022-06-22T03:31:27.523686Z
210179123;57085462059906742177567492436572497738;DC Pride Common Super Friends™;USDC;3.6075;2022-06-22T03:31:46.378005Z
210179220;89700027624806908750610611754176774052;DC Pride Common Super Friends™;USDC;3.885;2022-06-22T03:32:14.910412Z
210179497;57323713031980072715836226224937296978;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.2089;2022-06-22T03:33:59.565163Z
210179501;79259107118519855843489668428454100725;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.77;2022-06-22T03:33:59.565163Z
210179580;172190426037170225847522215473486902707;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.0868;2022-06-22T03:34:30.442577Z
210179643;302476838414376664463602519306716637128;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.8759;2022-06-22T03:34:57.002878Z
210179692;178448589451453802190790317602417812262;DC Pride Common Harley Quinn™;USDC;1.8315;2022-06-22T03:35:17.062867Z
210181385;176038936141701879618796790458025478543;DC Pride Common Batwoman™;USDC;1.9425;2022-06-22T03:47:55.34638Z
210181966;193674883474422744349207887671295890654;DC Pride Epic John Constantine™;USDC;37.185;2022-06-22T03:52:31.355443Z
210187489;295887200696936148202260337089033652942;DC Pride Common Batwoman™;USDC;2.22;2022-06-22T04:27:16.648221Z
210188663;97456543243385503016671757225338974804;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-22T04:34:22.846262Z
210189755;16671531855147575571826387402726683242;Badge of Honour Uncommon Superhuman Strength;USDC;11.1;2022-06-22T04:42:28.624407Z
210189824;117779242995891320980490070959533907123;Batman Universe Uncommon Killer Croc;USDC;14.43;2022-06-22T04:42:57.560156Z
210189870;165245960089637259521370352388907922893;DC Pride Common Pied Piper™;USDC;2.22;2022-06-22T04:43:12.596485Z
210189886;75937782804636839423244862182542693598;Badge of Honour Common Superhuman Strength;USDC;15.3735;2022-06-22T04:43:20.576852Z
210189949;106555041570734257305088275758261568749;Batman Universe Common Poison Ivy;USDC;15.54;2022-06-22T04:43:41.121827Z
210189996;267020897430474759513291212466867617533;Batman Universe Uncommon Deathstroke;USDC;18.87;2022-06-22T04:43:56.011186Z
210191428;1868233672486124148711874891899145755;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;8.88;2022-06-22T04:52:23.059667Z
210192057;233804715858517731847721037478209011758;DC Pride Superior Batwoman™;USDC;4.995;2022-06-22T04:56:17.811141Z
210192127;124696974076317427255510539062742870627;Head To Head Sinestro vs. Green Lantern;USDC;1.11;2022-06-22T04:56:41.671123Z
210193205;45838356716567250427612645307151047490;DC Pride Common Aqualad™;USDC;7.77;2022-06-22T05:04:45.498045Z
210193495;117857224059832018224227678926858604495;DC Pride Uncommon Batwoman™;USDC;6.66;2022-06-22T05:06:48.790443Z
210194603;204594013098527644269877833954831334739;DC Pride Common Super Friends™;USDC;3.663;2022-06-22T05:14:22.483913Z
210194632;277417918271309181272526183828661070422;DC Pride Common Super Friends™;USDC;3.663;2022-06-22T05:14:35.214508Z
210194734;275404272046885335079584694162425076813;DC Pride Common Super Friends™;USDC;3.8739;2022-06-22T05:15:01.690234Z
210194808;304416107860159475146877064134790020728;DC Pride Common Super Friends™;USDC;3.885;2022-06-22T05:15:21.804723Z
210195020;61991252689019020581273464428373844399;DC Pride Superior Green Lantern™;USDC;3.6963;2022-06-22T05:16:23.691272Z
210195166;289936834791790562988221542220058799522;Superhuman Strength Common Bizarro;USDC;5.55;2022-06-22T05:17:08.943479Z
210195408;86607315896117784080221055990965992427;Batman Universe Common Mr. Freeze;USDC;17.538;2022-06-22T05:18:28.65909Z
210196047;131290643370977548227598212760255819363;Head To Head Batman VS The Joker;USDC;1.11;2022-06-22T05:22:42.956029Z
210196098;176588748309139282051373498215017887359;DC Pride Uncommon DC Pride #1 (2021);USDC;83.2389;2022-06-22T05:23:04.175561Z
210196134;99245586413944779510389674952847206907;Superhuman Strength Uncommon Darkseid;USDC;2.22;2022-06-22T05:23:18.570178Z
210196184;301748917231626058426959799560825057152;Superhuman Strength Uncommon Darkseid;USDC;2.22;2022-06-22T05:23:39.065806Z
210196196;145536029629022339756794324909522777681;Super Heroes Batman;USDC;1.11;2022-06-22T05:23:44.236241Z
210196211;182057560710285885834944897376597519346;DC Pride Common Super Friends™;USDC;3.885;2022-06-22T05:23:57.261598Z
210196228;134525115899563858277711203022997109879;DC Pride Common Super Friends™;USDC;3.885;2022-06-22T05:24:09.402731Z
210196243;146400442631103144327383108065778093439;DC Pride Common Super Friends™;USDC;3.885;2022-06-22T05:24:18.647921Z
210196544;250321235488396213760815299580862659505;DC Pride Superior Batwoman™;USDC;55.5;2022-06-22T05:26:00.969237Z
210196607;331523180442843555170536270985549419225;DC Pride Superior Red Robin™;USDC;51.0489;2022-06-22T05:26:27.278111Z
210198133;318898304198630957019752983454781575207;DC Pride Common Batwoman™;USDC;1.8315;2022-06-22T05:36:24.543577Z
210198315;222402950334624510907868668971604906313;DC Pride Uncommon John Constantine™;USDC;1.2321;2022-06-22T05:37:39.058175Z
210198449;290676677437427728926097605946207424754;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.2321;2022-06-22T05:38:22.904913Z
210198530;326824569220282036744654796912393619608;DC Pride Common Green Lantern™;USDC;3.3189;2022-06-22T05:39:13.784508Z
210199722;4820869352646544084020073244378101495;DC Pride Common Thunder™;USDC;10.989;2022-06-22T05:47:16.020324Z
210201443;11378965026850030493649217986818403693;DC Pride Common Green Lantern™;USDC;11.1;2022-06-22T05:58:05.140364Z
210204114;333396635733079424951152163823809731165;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;12.21;2022-06-22T06:13:44.085579Z
210204680;982998829755769554843164098654185471;Comics Showcase #4 (1956);USDC;3.33;2022-06-22T06:17:46.027669Z
210205395;37226706100386584834871491434834635911;Iconic Symbols Aquaman;USDC;3.663;2022-06-22T06:22:03.056267Z
210205917;26783849639680693473649346135590475092;Iconic Symbols Batman;USDC;3.3189;2022-06-22T06:24:59.076521Z
210206493;217466998763220549924308760001585273908;Iconic Symbols Justice League;USDC;2.22;2022-06-22T06:28:04.276371Z
210206596;174892387451559324592522215396549929676;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.331;2022-06-22T06:28:26.850755Z
210206781;67185279768916957660148251607812248500;DC Pride Common Thunder™;USDC;1.665;2022-06-22T06:29:11.661732Z
210207092;104981480851300025959463612944535218355;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;6.549;2022-06-22T06:30:39.992063Z
210207217;205389252970357738057066621775891882098;Iconic Symbols Shazam;USDC;1.6539;2022-06-22T06:31:09.613668Z
210207480;96002936017457056413915007826482595042;Iconic Symbols Superman;USDC;2.22;2022-06-22T06:32:41.20123Z
210207744;69951297514197853078720073208033629233;Iconic Symbols The Flash;USDC;2.2089;2022-06-22T06:34:01.916417Z
210208007;282013838736959938553238531253815971129;DC Pride Uncommon Batwoman™;USDC;1.665;2022-06-22T06:35:19.37358Z
210208075;31362493172755782152088137718752450314;Team-Ups Green Lantern Corps;USDC;2.553;2022-06-22T06:35:36.137256Z
210209857;84089224886319738969435433451067465760;Vivid Moments White Lantern Transformation - Blackest Night #8 (2010);USDC;2.22;2022-06-22T06:46:01.757774Z
210210137;312442006963926764573180292919243516797;Alter Ego Batman;USDC;1.998;2022-06-22T06:48:04.090618Z
210210644;316526696159288406686571351821517437879;Alter Ego Superman;USDC;1.2765;2022-06-22T06:51:04.909985Z
210210890;140225530329548753862337556061915559131;Alter Ego The Flash;USDC;1.11;2022-06-22T06:52:28.675923Z
210211284;329958053828752369169009743258632633388;Civilians Stephen Shin as seen in Aquaman #15 (2012);USDC;1.2321;2022-06-22T06:54:44.404059Z
210211608;2296459533563487942298941367935572851;Iconic Symbols Superman;USDC;1.11;2022-06-22T06:56:21.860606Z
210211660;294017058034046062233895300301744798140;Iconic Symbols Batman;USDC;1.11;2022-06-22T06:56:40.272295Z
210211989;197282209788923021905164162627208388540;Super Heroes Hawkgirl;USDC;1.11;2022-06-22T06:58:26.248604Z
210212686;32895215997738234145995953288510147360;Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11;2022-06-22T07:02:32.138349Z
210213064;34443126657270183112719091400921101391;Sketch Art / Pencils Wonder Woman;USDC;3.3189;2022-06-22T07:04:47.562874Z
210213368;329266931104617784598006576273257756679;Sketch Art / Pencils Superman;USDC;1.11;2022-06-22T07:06:59.239314Z
210213971;44387143515826207237147076496800660731;Page 2 of Batman #1 (1940) Panel 7;USDC;2.775;2022-06-22T07:10:31.771157Z
210214336;171727255846867436119829680005238933585;DC Pride Common Batwoman™;USDC;2.7528;2022-06-22T07:12:39.655976Z
210214456;328722736960698398803933498385322305621;DC Pride Common Batwoman™;USDC;1.776;2022-06-22T07:13:17.484755Z
210214589;172066988116977827226757802940097294895;DC Pride Common Batwoman™;USDC;1.998;2022-06-22T07:13:57.92526Z
210215190;95517372240276231824861052689958936057;Superhuman Strength Uncommon Black Adam;USDC;5.55;2022-06-22T07:17:31.687078Z
210215359;120917466574838624695135175787813476528;Superhuman Strength Uncommon Black Adam;USDC;7.77;2022-06-22T07:18:13.941382Z
210215386;138850572202435826370290004480114301839;The Batman Case Files Cowl;USDC;2.2089;2022-06-22T07:18:23.854711Z
210215689;148663147190267372271144316337840072161;The Batman Case Files Detective;USDC;2.2089;2022-06-22T07:20:09.891222Z
210216164;102620468936823105351008745131250449693;The Batman Case Files Vengeance;USDC;1.11;2022-06-22T07:22:35.075059Z
210216616;147981636431563712706752167759753153079;The Batman Newspaper Clippings I'm here;USDC;2.22;2022-06-22T07:24:43.802228Z
210217069;331975179969211909139150755911676640645;The Batman From Gotham City To The Batman;USDC;2.4642;2022-06-22T07:27:44.68799Z
210217296;69489395351786549874973155135393672420;The Batman From Gotham City Batcycle;USDC;1.1544;2022-06-22T07:29:16.987458Z
209995576;154746530281747204389581411604899028924;DC Pride Superior Batwoman™;USDC;7.84;2022-06-22T07:38:15.273402Z
210220143;197565727062542605544760198490328284267;DC Pride Common Aqualad™;USDC;1.11;2022-06-22T07:46:28.570747Z
210221733;107466060136520188735832178637843594736;DC Pride Superior Batwoman™;USDC;38.85;2022-06-22T07:57:03.664167Z
210221838;305740370435632744215788515038481528398;Legends Darkseid;USDC;6.7155;2022-06-22T07:57:47.93962Z
210222188;234565087523502393386368443632126588839;DC Pride Common Thunder™;USDC;1.1655;2022-06-22T08:00:08.733614Z
210222264;311654265782104521661670156406296335592;DC Pride Common Batwoman™;USDC;1.1655;2022-06-22T08:00:36.179057Z
210222481;215101576434115166348328815422240297121;Page 2 of Batman #1 (1940) Panel 8;USDC;4.995;2022-06-22T08:01:50.259975Z
208565623;249220662254537184179195667887702603024;Legends Darkseid;USDC;4.48;2022-06-22T08:09:48.514219Z
204719338;98506501382541416835128402397517827176;Comics The Man of Steel #1 (1986);USDC;1.12;2022-06-22T08:10:13.014827Z
210223968;107115120053298139343463808890069711995;Badge of Honour Common Superhuman Strength;USDC;38.85;2022-06-22T08:11:07.832442Z
210224003;152459183486225307307776534972263483477;Badge of Honour Uncommon Superhuman Strength;USDC;38.85;2022-06-22T08:11:25.103094Z
197594647;129357201747833256816653049520229763803;Comics The Man of Steel #1 (1986);USDC;3.36;2022-06-22T08:12:43.478732Z
210224864;54555309180789544560308353342168518205;Super-Villains Darkseid;USDC;4.9284;2022-06-22T08:16:13.284195Z
210229836;55312386589926497608339721358538548299;DC Pride Superior Apollo™ & Midnighter™;USDC;7.5369;2022-06-22T08:42:18.564865Z
210230103;48749106837362248310852943522082795147;DC Pride Common Pied Piper™;USDC;1.2321;2022-06-22T08:43:41.827427Z
210232574;211589519122272914696563946456883557938;DC Pride Uncommon Aqualad™;USDC;3.3189;2022-06-22T08:55:48.198779Z
210236238;39230249442221991693467967884657185073;DC Pride Common Harley Quinn™;USDC;1.221;2022-06-22T09:14:15.543021Z
210240720;36834788649429367125284704803566703716;DC Pride Common Pied Piper™;USDC;1.221;2022-06-22T09:36:48.133729Z
210240762;322723985119519422429563382118004015662;DC Pride Common Pied Piper™;USDC;1.221;2022-06-22T09:36:59.876542Z
210240792;253823385635331998147824246971865502801;DC Pride Common Pied Piper™;USDC;1.2321;2022-06-22T09:37:08.526785Z
210240874;166504353769969363773229814213961092015;DC Pride Common Pied Piper™;USDC;1.2432;2022-06-22T09:37:30.699997Z
210242604;188174027004062399036645185762117537387;Head To Head Reverse-Flash VS. The Flash;USDC;1.11;2022-06-22T09:45:29.653362Z
210242654;323016890150909375196965631251934404892;Head To Head Reverse-Flash VS. The Flash;USDC;1.11;2022-06-22T09:45:37.683794Z
210242909;1707996275670334857892697374801184142;Legends Superman;USDC;12.765;2022-06-22T09:46:50.167981Z
210243021;120983039280558334358266655677087604695;Multiverse Batman of Earth -32;USDC;1.11;2022-06-22T09:47:16.410662Z
210243061;13218938210416874406987476283372656857;Multiverse Batman of Earth -32;USDC;1.11;2022-06-22T09:47:25.544619Z
210243674;97006503816552246957952559408650189955;Superhuman Strength Uncommon Swamp Thing;USDC;4.9728;2022-06-22T09:49:59.214336Z
210245801;122347433368592776406168044188103805895;Batman Universe Superior Ra’s al Ghul;USDC;99.9;2022-06-22T10:00:11.986331Z
210247833;36704540244909261068792887071839448668;DC Pride Epic John Constantine™;USDC;40.7259;2022-06-22T10:08:53.379246Z
210248246;129975802012527216076903075656304341463;DC Pride Common Harley Quinn™;USDC;4.4178;2022-06-22T10:10:46.147697Z
210246940;191949603350220724647064080942610119134;DC Pride Legendary Bunker™, Red Robin™ & The Teen Titans™;USDC;448.0;2022-06-22T10:23:43.173007Z
210251966;284619035658318953522455116452388890661;DC Pride Common Pied Piper™;USDC;1.332;2022-06-22T10:32:02.073515Z
210252005;175510983600662334234365726054642644896;DC Pride Common Green Lantern™;USDC;1.1211;2022-06-22T10:32:14.549676Z
210252074;128474866486477958276529081721942287845;DC Pride Common Harley Quinn™;USDC;1.554;2022-06-22T10:32:36.098632Z
210252150;214361926046643355733555569229998888395;Page 2 of Batman #1 (1940) Panel 6;USDC;1.11;2022-06-22T10:32:59.672652Z
201500425;53553335771897674136029881338789846327;The Batman Stills Greeting Card Clue;ETH;0.0003752;2022-06-22T10:39:19.154869Z
209446418;253068815090794505988181717824274471176;Legends Harley Quinn;ETH;0.10976;2022-06-22T10:43:08.245935Z
210162264;207558512631540851710730267034537662258;Super Heroes Aquaman;OMI;392.0;2022-06-22T10:43:30.310956Z
197393660;255910742800551204236697079425293602694;Super-Villains The Joker;OMI;560.0;2022-06-22T10:45:26.715257Z
210254821;224880133861912083424197460987463307784;DC Pride Uncommon John Constantine™;USDC;1.554;2022-06-22T10:47:21.053411Z
210254842;67730647825046432755913747768184623917;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.215;2022-06-22T10:47:26.753872Z
210254940;91128820648405775783026401697729217065;DC Pride Superior Robin™ #14 (2022);USDC;3.996;2022-06-22T10:47:49.075677Z
210254948;172546051650406140127278756117958747124;Superhuman Strength Common Shazam;USDC;1.776;2022-06-22T10:47:49.075677Z
210255002;287804076967577229646392752938415389824;Superhuman Strength Common Mon-El;USDC;1.4985;2022-06-22T10:48:05.852386Z
210255080;179214698788015833556894017811318445453;DC Pride Uncommon Pied Piper™;USDC;1.332;2022-06-22T10:48:22.970302Z
210255298;251351816155155217947334672507904481719;Badge of Honour Superior Batman Universe;USDC;61.05;2022-06-22T10:49:48.270636Z
210255318;26469994264772066412966057148373243789;Badge of Honour Uncommon Superhuman Strength;USDC;13.3089;2022-06-22T10:49:55.572249Z
210258387;20461062908871420215609045802844359240;Superhuman Strength Superior Starfire;USDC;7.215;2022-06-22T11:08:25.43216Z
210259077;322274620407582176118390515561771381652;DC Pride Uncommon Aqualad™;USDC;3.33;2022-06-22T11:12:41.839006Z
210259092;50839684637647832380211240941992920583;DC Pride Common Thunder™;USDC;1.11;2022-06-22T11:12:45.054303Z
210259739;154965503347099796233559868635807984660;DC Pride Superior Robin™ #14 (2022);USDC;4.1625;2022-06-22T11:16:18.863328Z
210260153;216904204102654035546267694697840747603;DC Pride Common Super Friends™;USDC;4.2735;2022-06-22T11:18:40.945554Z
210260184;109230749248883084069824401241428850954;DC Pride Superior Robin™ #14 (2022);USDC;4.1625;2022-06-22T11:18:57.759106Z
210260235;283856435677916745926317480482275255496;DC Pride Superior Green Lantern™;USDC;4.1625;2022-06-22T11:19:13.27695Z
210260342;336091181950593865313507192624473219434;DC Pride Epic Green Lantern™;USDC;143.19;2022-06-22T11:19:53.248139Z
210260815;59328356772193126575100677929913403854;Superhuman Strength Superior Starfire;USDC;6.771;2022-06-22T11:22:36.322291Z
210260864;15521837976490497188561168773797873431;Superhuman Strength Superior Starfire;USDC;6.7821;2022-06-22T11:22:51.751567Z
210260977;274824705835058441473635223503233735192;Superhuman Strength Superior Firestorm;USDC;4.9284;2022-06-22T11:23:33.507092Z
210261004;81505076389366274165352029589413102611;Superhuman Strength Superior Trigon;USDC;4.995;2022-06-22T11:23:47.521468Z
210261127;67770896427539905852862123399998589382;DC Pride Superior Robin™ #14 (2022);USDC;4.3956;2022-06-22T11:24:24.140824Z
210261233;139280514246873244943321373098362276098;DC Pride Superior Green Lantern™;USDC;4.3845;2022-06-22T11:24:52.024628Z
210261680;24286584639707606510150682132915786780;Superhuman Strength Common Shazam;USDC;1.6539;2022-06-22T11:27:29.47258Z
210261781;317137476928295654525164764274411254967;DC Pride Uncommon Aqualad™;USDC;7.77;2022-06-22T11:28:00.700109Z
210261901;316975690844284372930263085666945932361;DC Pride Uncommon Pied Piper™;USDC;1.554;2022-06-22T11:29:00.128485Z
210262068;217552270357724303752310467090199114219;DC Pride Common Batwoman™;USDC;1.1655;2022-06-22T11:29:54.431158Z
210262104;286247044277426502530710241674668858527;DC Pride Common Aqualad™;USDC;1.1655;2022-06-22T11:30:05.733722Z
210262133;42123223435919890096593473918083159891;DC Pride Common Thunder™;USDC;1.1655;2022-06-22T11:30:16.912999Z
210262177;179120784477954510319265944808486917850;DC Pride Common Green Lantern™;USDC;1.1655;2022-06-22T11:30:37.101727Z
210262238;232391854418548836612392678406806467568;DC Pride Common Batwoman™;USDC;1.1655;2022-06-22T11:30:51.106545Z
210262273;15315832691252888903902550206693247615;DC Pride Common Aqualad™;USDC;1.1655;2022-06-22T11:31:04.929723Z
210262304;278112800320274203103824269233575228230;DC Pride Common Thunder™;USDC;1.1655;2022-06-22T11:31:14.97223Z
210262375;6999822515557460611178082162888812890;DC Pride Common Thunder™;USDC;1.1655;2022-06-22T11:31:35.870605Z
210262438;249313133799694549326793750585134264016;DC Pride Common Batwoman™;USDC;1.1655;2022-06-22T11:31:53.707634Z
210262481;85706435358979664562126139277892992250;DC Pride Uncommon John Constantine™;USDC;13.32;2022-06-22T11:32:05.466497Z
210262829;45761758768391859171550196753415257094;Superhuman Strength Superior Donna Troy;USDC;7.77;2022-06-22T11:34:17.719983Z
210262998;314783355211153534957788844054115336810;Batman Universe Common Oracle;USDC;8.8689;2022-06-22T11:35:03.13443Z
210263293;109023291834577477987657837209171835010;Legends The Joker;USDC;8.547;2022-06-22T11:36:33.304326Z
209804724;28490807305446207274904489988384778802;Superhuman Strength Superior Starfire;ETH;0.00448;2022-06-22T11:44:33.461365Z
210264973;213574774034237817676097794793777949002;Vivid Moments Mera & Aquaman Embrace  - Aquaman #48 (2016);USDC;11.877;2022-06-22T11:44:46.043434Z
210265396;83288658453332271310438978070539949015;Badge of Honour Epic Superhuman Strength;USDC;61.05;2022-06-22T11:46:44.732789Z
210265762;139386145728739431006991430127110450037;DC Pride Common Thunder™;USDC;1.221;2022-06-22T11:48:49.149422Z
210265794;300786666764601256794421134314537864399;DC Pride Common Thunder™;USDC;1.221;2022-06-22T11:48:57.650195Z
210265821;210735845236798822060003249694444861091;DC Pride Common Thunder™;USDC;1.2765;2022-06-22T11:49:03.420179Z
210265846;219510153131853287392473620924066026095;DC Pride Common Thunder™;USDC;1.2321;2022-06-22T11:49:12.03833Z
210265862;108174033058529959316701562606773173868;DC Pride Common Thunder™;USDC;1.221;2022-06-22T11:49:16.981018Z
210265885;273807722112626181587463068913971353317;DC Pride Common Thunder™;USDC;1.221;2022-06-22T11:49:25.962727Z
210266448;274779644663156786235754929790563950113;Super Heroes Cyborg;USDC;1.11;2022-06-22T11:51:54.723878Z
210266698;64247090871783974972780569799040814725;Superhuman Strength Common Mon-El;USDC;1.554;2022-06-22T11:53:18.811712Z
210267291;43508272069553768416782064780052229774;DC Pride Epic Green Lantern™;USDC;22.2;2022-06-22T11:56:20.534892Z
204896825;31444696573685500512158124040739177579;Batman Universe Common Mr. Freeze;ETH;0.00896;2022-06-22T11:58:48.805313Z
210268123;236946905367348065995482964816320208090;Superhuman Strength Uncommon Darkseid;USDC;4.44;2022-06-22T11:59:51.995968Z
209310671;325514742035447569790861476494254378408;Batman Universe Common Katana;ETH;0.01344;2022-06-22T12:01:40.495534Z
210269712;146725374643322883512868467469154361090;Batman Universe Common Solomon Grundy;USDC;8.88;2022-06-22T12:06:57.454171Z
210270003;198354575185908410553952392490335782551;Badge of Honour Common Batman Universe;USDC;22.1889;2022-06-22T12:08:42.742814Z
210270149;297583206715734237938851075690119330456;Badge of Honour Superior Batman Universe;USDC;47.73;2022-06-22T12:09:22.657229Z
210270332;159876579309134128230039824044817193163;Badge of Honour Uncommon Batman Universe;USDC;24.6642;2022-06-22T12:10:12.636256Z
210270531;307644799368767374077208231267313039089;DC Pride Common Harley Quinn™;USDC;19.425;2022-06-22T12:11:08.594391Z
210270858;261883592079073533642792432855336217163;DC Pride Uncommon John Constantine™;USDC;13.32;2022-06-22T12:12:55.549302Z
210271213;302579135211209054588090498100815552412;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;11.1;2022-06-22T12:14:39.938598Z
210271314;150398326010901301633244546661131078942;DC Pride Uncommon Pied Piper™;USDC;6.105;2022-06-22T12:15:11.223093Z
210271524;164502375426177043866785435976917834647;DC Pride Uncommon John Constantine™;USDC;1.9536;2022-06-22T12:16:15.30541Z
210271728;283069223881287183942928926815829054529;DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;32.19;2022-06-22T12:17:19.245886Z
210271750;304366932581588305174849841117361485724;DC Pride Superior Red Robin™;USDC;5.55;2022-06-22T12:17:25.041253Z
210271833;153332138370999869677895701630109784669;DC Pride Superior Apollo™ & Midnighter™;USDC;5.55;2022-06-22T12:17:51.624775Z
210272082;300882825662849021369887169299206811867;DC Pride Superior Green Lantern™;USDC;7.77;2022-06-22T12:19:12.173885Z
