order_id;token_id;image_url;type2;amount_sold_x;updated_timestamp;GODS_USD;amount_sold_y;ETH_USD;average_sold;shift_image_url;positive;percentage
30639206;65569;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;GODS;33.92;2022-02-04T14:05:57.318785Z;19.320832;0.004708;5.310106120000001;2.7;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;51.0;-72.52
26537847;133877;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;42.4;2022-01-30T02:44:20.000613Z;24.15104;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;65.0;-73.02
26537548;124257;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;42.4;2022-01-30T02:43:57.404844Z;24.15104;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;64.0;-73.02
201466218;157885;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;GODS;36.38;2022-05-21T11:36:13.254847Z;20.722048;0.004922;5.551474580000001;2.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;41.0;-73.21
110466197;154895;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;39.59;2022-03-26T01:57:32.1533Z;22.550464;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;60.0;-73.24
116849905;57846;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;42.8;2022-03-28T15:53:43.756868Z;24.37888;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;82.0;-74.26
201825688;138356;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;36.38;2022-05-22T16:11:35.398044Z;20.722048;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;55.0;-74.37
26536403;156921;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;42.4;2022-01-30T02:42:34.046666Z;24.15104;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;57.0;-75.01
26536632;181428;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;GODS;42.4;2022-01-30T02:42:54.999495Z;24.15104;0.00535;6.0342115000000005;3.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Rei/Thumbnail_Hero_Rei_Base.png;58.0;-75.01
111118204;160618;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;GODS;37.45;2022-03-26T09:09:39.496469Z;21.33152;0.004708;5.310106120000001;2.7;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Base.png;52.0;-75.11
192704505;52426;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;GODS;39.59;2022-04-29T08:22:41.130415Z;22.550464;0.004922;5.551474580000001;2.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;40.0;-75.38
209320726;186746;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;GODS;37.45;2022-06-18T16:27:27.578645Z;21.33152;0.004601;5.18942189;2.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;44.0;-75.67
37335305;68259;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;GODS;40.386;2022-02-08T06:53:08.349688Z;23.0038656;0.004922;5.551474580000001;2.1;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Kalix/Thumbnail_Hero_Kalix_Base.png;39.0;-75.87
14465003;10368;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Takati/Thumbnail_Hero_Takati_Base.png;GODS;263.94;2022-01-16T22:53:05.041296Z;150.340224;0.0321;36.205269;2.0;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Takati/Thumbnail_Hero_Takati_Base.png;39.0;-75.92
14460740;21945;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;GODS;210.94;2022-01-16T22:38:49.687704Z;120.15142399999999;0.025359;28.602162510000003;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ewindel/Thumbnail_Hero_Ewindel_Base.png;37.0;-76.19
116288565;155902;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;47.08;2022-03-28T10:51:06.738709Z;26.816768;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;81.0;-76.6
149527177;75033;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;41.195;2022-04-08T16:17:07.155264Z;23.464672;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;54.0;-77.37
30664875;139632;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;GODS;53.53;2022-02-04T14:29:53.207152Z;30.490688;0.005992;6.758316880000001;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Strider/Thumbnail_Hero_Strider_Base.png;30.0;-77.83
26198532;160415;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;42.4;2022-01-29T14:23:39.771823Z;24.15104;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;53.0;-78.01
26198501;63330;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;GODS;42.4;2022-01-29T14:23:31.761366Z;24.15104;0.004708;5.310106120000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Base.png;52.0;-78.01
26234166;137197;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;53.0;2022-01-29T16:16:10.810237Z;30.1888;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;51.0;-78.41
26538325;181466;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;GODS;53.0;2022-01-30T02:44:54.933151Z;30.1888;0.005778;6.516948420000001;3.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tomoe/Thumbnail_Hero_Tomoe_Base.png;66.0;-78.41
111003655;147929;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;GODS;53.5;2022-03-26T07:53:11.710543Z;30.4736;0.005778;6.516948420000001;2.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Akhun/Thumbnail_Hero_Akhun_Base.png;57.0;-78.61
10575756;107479;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Warrior.png;GODS;89.04;2022-01-11T15:55:23.959178Z;50.717184;0.009309;10.49952801;0.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;12.0;-79.3
8337322;162953;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Warrior.png;GODS;159.0;2022-01-07T02:04:39.055283Z;90.5664;0.009309;10.49952801;0.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Torim/Thumbnail_Hero_Torim_Warrior.png;11.0;-88.41
111807389;59007;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;GODS;107.0;2022-03-26T15:20:24.547084Z;60.9472;0.006099;6.879001110000001;2.5;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Aria/Thumbnail_Hero_Aria_Base.png;47.0;-88.71
136389674;131772;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;GODS;117.7;2022-04-05T01:46:58.212726Z;67.04192;0.005564;6.275579960000001;4.3;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Arkus/Thumbnail_Hero_Arkus_Base.png;83.0;-90.64
107955855;86633;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;GODS;107.0;2022-03-24T17:09:58.572764Z;60.9472;0.005029;5.67215881;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;31.0;-90.69
6718169;44244;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;GODS;116.6;2021-12-28T07:26:26.889082Z;66.41535999999999;0.004601;5.18942189;1.9;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Germain/Thumbnail_Hero_Germain_Base.png;32.0;-92.19
151205521;191308;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/NRG_Reborne/Thumbnail_Hero_NRG_Reborne_Base.png;GODS;1605.0;2022-04-09T05:33:06.704234Z;914.208;0.060669;68.42795841;1.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Daskah/Thumbnail_Hero_Daskah_Warrior.png;28.0;-92.52
152979164;170388;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;123.05;2022-04-09T17:24:13.976585Z;70.08928;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;63.0;-92.94
7189868;101969;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;GODS;159.0;2021-12-31T07:02:51.830446Z;90.5664;0.004601;5.18942189;2.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;41.0;-94.27
8403046;163824;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;GODS;530.0;2022-01-07T07:41:35.28294Z;301.888;0.004601;5.18942189;2.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;42.0;-98.28
5997989;163738;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;GODS;530.0;2021-12-22T14:38:49.940026Z;301.888;0.004601;5.18942189;2.2;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Umbar/Thumbnail_Hero_Umbar_Base.png;40.0;-98.28
5998236;102922;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;GODS;636.0;2021-12-22T14:42:11.741995Z;362.2656;0.005029;5.67215881;1.6;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Ulmak/Thumbnail_Hero_Ulmak_Base.png;29.0;-98.43
9649534;128293;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;GODS;1590.0;2022-01-09T19:35:16.27696Z;905.664;0.004387;4.948053430000001;3.4;https://gog-art-assets.s3-ap-southeast-2.amazonaws.com/Content/Thumbnails/Heroes/Tikor/Thumbnail_Hero_Tikor_Base.png;62.0;-99.45
